Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
Cierre de la Muestra Agroindustrial de Las Parejas,15/11/2011,Argentina,Santa Fe,"Las Parejas, Santa Fe",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111115-01.mp4""",CFK-20111115-01,,,,No,🎥 Video disponible,,
Anuncio de nuevas inversiones en GM,15/11/2011,Argentina,Santa Fe,"Rosario, Santa Fe",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111115-02.mp4""",CFK-20111115-02,,,,No,🎥 Video disponible,,
Anuncio de medidas de estímulo para el sector rural,16/11/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111116-01.mp4""",CFK-20111116-01,,,,No,🎥 Video disponible,,
"Lanzamiento del Peugeot 308 en Tres de Febrero ",17/11/2011,Argentina,Buenos Aires,Tres de Febrero,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111117-01.mp4""",CFK-20111117-01,,,,No,🎥 Video disponible,,
Acto por el 166º aniversario de la Vuelta de Obligado,18/11/2011,Argentina,Buenos Aires,San Pedro,,Día de la Soberanía Nacional,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111118-01.mp4""",CFK-20111118-01,,,,No,🎥 Video disponible,,
50 aniversario de Ford Motors Argentina,21/11/2011,Argentina,Buenos Aires,Tigre,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111121-01.mp4""",CFK-20111121-01,,,,No,🎥 Video disponible,,
Lanzamiento de la ruta Buenos Aires-Dubai de Emirates,22/11/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111122-02.mp4""",CFK-20111122-02,,,,No,🎥 Video disponible,,
Acto de cierre de la Conferencia anual de la UIA,22/11/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111122-01.mp4""",CFK-20111122-01,,,,No,🎥 Video disponible,,
Anuncio de inversiones en la Industria Gráfica Arcángel Maggio,23/11/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111123-01.mp4""",CFK-20111123-01,,,,No,🎥 Video disponible,,
Acto de puesta en marcha del hangar de Aerolíneas Argentinas,24/11/2011,Argentina,Capital Federal,,,Aerolíneas Argentinas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111124-01.mp4""",CFK-20111124-01,,,,No,🎥 Video disponible,,
Cierre 59º Convención anual Cámara Argentina de la Construcción,29/11/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111129-02.mp4""",CFK-20111129-02,,,,No,🎥 Video disponible,,
Inauguración de planta de Aluminio en Berazategui,30/11/2011,Argentina,Buenos Aires,Berazategui,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111130-01.mp4""",CFK-20111130-01,,,,No,🎥 Video disponible,,
Firma de convenios comerciales entre Argentina y Venezuela,01/12/2011,Venezuela,,Caracas,,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111201-01.mp4""",CFK-20111201-02,,,,No,🎥 Video disponible,,
Cumbre de Estados Latinoamericanos y del Caribe,03/12/2011,Venezuela,,Caracas,,CELAC,,CFK-20111203-01,,,,No,🔍 Buscar video,,
Acto de asignación de frecuencias de radio FM a municipios,05/12/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111205-01.mp4""",CFK-20111205-01,,,,No,🎥 Video disponible,,
Acto de cierre de Argentina Exporta Audiovisual,06/12/2011,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111206-01.mp4""",CFK-20111206-01,,,,No,🎥 Video disponible,,
Visita a la Escuela Néstor Kirchner en La Matanza,07/12/2011,Argentina,Buenos Aires,La Matanza,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111207-01.mp4""",CFK-20111207-01,,,,No,🎥 Video disponible,,
Asunción del mandato presidencial período 2011-2015,10/12/2011,Argentina,Capital Federal,,Congreso de la Nación,Asunciones y apertura de sesiones,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111210-01.mp4""",CFK-20111210-01,,,https://www.cronista.com/resizer/v2/VSDL2TMJUFDJFBHIPA25VDXETI.jpg?auth=ec447e1f81d4d30a34eb9e74c183a31a99c41d88b6c854c4b1b48638a8a959fc&smart=true&width=800&height=450&quality=70,No,🎥 Video disponible,https://1drv.ms/v/c/0acaa6780c141b17/IQBiIvcaI8J_RrcvyzfHSWCxAUs0hRmDKD6JWvBkjJhwf6Q?e=v4MICQ,
Acto en Plaza de Mayo,10/12/2011,Argentina,Capital Federal,,Plaza de Mayo,Acto partidario,,CFK-20111210-02,,,,No,🔍 Buscar video,,
Ceremonia de egreso de oficiales de las tres armas,12/12/2011,Argentina,Buenos Aires,El Palomar,Colegio Militar de la Nación,Fuerzas Armadas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111212-01.mp4""",CFK-20111212-01,,,,No,🎥 Video disponible,,
Entrega de Aportes no reintegrables a 12 parques industriales,14/12/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111214-01.mp4""",CFK-20111214-01,,,,No,🎥 Video disponible,,
Visita a la planta Toyota,15/12/2011,Argentina,Buenos Aires,Zárate,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111215-01.mp4""",CFK-20111215-01,,,,No,🎥 Video disponible,,
"Inauguración de la nueva terminal de San Rafael ",16/12/2011,Argentina,Mendoza,"Mendoza, San Rafael",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111216-02.mp4""",CFK-20111216-02,,,,No,🎥 Video disponible,,
Inauguración de ampliación de las Bodegas Bianchi,16/12/2011,Argentina,Mendoza,"Mendoza, San Rafael",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111216-01.mp4""",CFK-20111216-01,,,,No,🎥 Video disponible,,
"Recepción de la Presidencia pro tempore del Mercosur ",20/12/2011,Uruguay,,Montevideo,,MERCOSUR,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111220-01.mp4""",CFK-20111220-01,,,,No,🎥 Video disponible,,
"Inauguración de la UNDAI de Lomas de Zamora ",21/12/2011,Argentina,Buenos Aires,Lomas de Zamora,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111221-01.mp4""",CFK-20111221-01,,,,No,🎥 Video disponible,,
Firma de ampliación de fondo de desendeudamiento para provincias,28/12/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111228-01.mp4""",CFK-20111228-01,,,,No,🎥 Video disponible,,
Anuncios de nuevas obras,25/01/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2012\CFK-20120125-01.mp4""",CFK-20120125-01,,,,No,🎥 Video disponible,,
Creación del Registro del Fondo de Garantías Provinciales,01/02/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120201-01.mp4""",CFK-20120201-01,,,,No,🎥 Video disponible,,
"Firma del decreto de desclasificación del Informe Rattenbach ",07/02/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120207-01.mp4""",CFK-20120207-01,,,,No,🎥 Video disponible,https://goo.su/qKFxNQl,https://goo.su/qKFxNQl
Firma de contratos de obras públicas e inauguración de obras,09/02/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120209-01.mp4""",CFK-20120209-01,,,,No,🎥 Video disponible,,
Entrega de certificados del Programa de Créditos del Bicentenario,13/02/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120213-01.mp4""",CFK-20120213-01,,,,No,🎥 Video disponible,,
"Celebración del 135º aniversario del bautismo del Lago Argentino ",15/02/2012,Argentina,Santa Cruz,El Calafate,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120215-01.mp4""",CFK-20120215-01,,,,No,🎥 Video disponible,,
"Bicentenario del primer izamiento de la Bandera Argentina ",27/02/2012,Argentina,Santa Fe,"Rosario, Santa Fe",Monumento nacional a la Bandera,20 de junio,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120227-01.mp4""",CFK-20120227-01,,,,No,🎥 Video disponible,https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKAwMAAAAAATTzc4HMB6RzVwjf2BQSsiQ?e=fYDTS2,
"Anuncios de temas de Desarrollo Social ",29/02/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120229-01.mp4""",CFK-20120229-01,,,,No,🎥 Video disponible,,
Apertura del 130º periodo de sesiones ordinarias del Congreso,01/03/2012,Argentina,Capital Federal,,Congreso de la Nación,Asunciones y apertura de sesiones,"""D:\Nueva carpeta\OneDrive\2012\CFK-20120301-01.mp4""",CFK-20120301-01,,,https://www.newsdigitales.com/uploads/noticias/5/2026/02/20260228161459_apertura-seisones.webp,No,🎥 Video disponible,https://1drv.ms/v/c/0acaa6780c141b17/IQD8F4fTmdXZS60jaWnT1K0MATA2qS5fJAMRKjjPAw_3xPE?e=daZpeW,
"Llamado a licitación del Museo y Memorial de Malvinas y Dia de la Antártida ",05/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120305-01.mp4""",CFK-20120503-01,,,,No,🎥 Video disponible,,
"Inauguración de la Galería de los Ídolos Populares ",08/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Galería de los Ídolos Populares,Inauguraciones de salas y salones en Casa de Gobierno,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120308-01.mp4""",CFK-20120308-01,,,,No,🎥 Video disponible,,
Anuncio de Programa de Telefonía e Internet para localidades sin servicio básico telefónico,08/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20120308-02,,,,No,🔍 Buscar video,,
Lanzamiento del Plan Nacional de Igualdad Cultural,12/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120312-01.mp4""",CFK-20120312-01,,,,No,🎥 Video disponible,,
"Recibimiento a los pilotos argentinos que participaron en el Rally Dakar 2012 ",14/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Galería de Bustos Presidenciales,Deporte,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120314-01.mp4""",CFK-20120314-01,,,,No,🎥 Video disponible,,
Firma de convenios para la presentación de créditos con entidades multilaterales,14/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120314-02.mp4""",CFK-20120314-02,,,,No,🎥 Video disponible,,
"Ceremonia en el Centro Cultural Argentino en Chile ",16/03/2012,Chile,,Santiago,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120316-03.mp4""",CFK-20120316-03,,,,No,🎥 Video disponible,,
" Declaraciones a la prensa tras la firma de acuerdos con la República de Chile",16/03/2012,Chile,,Santiago,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120316-02.mp4""",CFK-20120316-02,,,,No,🎥 Video disponible,,
"Cena de honor ofrecida por el jefe de Estado chileno, Sebastián Piñera, en el Palacio de La Moneda ",16/03/2012,Chile,,Santiago,Palacio de la Moneda,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120316-01.mp4""",CFK-20120316-01,,,,No,🎥 Video disponible,,
Entrega del decodificador de Televisión Digital 1 millón,20/03/2012,Argentina,Buenos Aires,Vicente López,Tecnópolis,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120320-01.mp4""",CFK-20120320-01,,,,No,🎥 Video disponible,,
"Inauguración de una planta de medicamentos oncológicos ",22/03/2012,Argentina,Buenos Aires,Pilar,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120322-02.mp4""",CFK-20120322-02,,,,No,🎥 Video disponible,,
"Presentación del Informe Rattenbach ",22/03/2012,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120322-01.mp4""",CFK-20120322-01,,,,No,🎥 Video disponible,https://goo.su/N039o,	 https://goo.su/N039o
Anuncio de la modernización del sistema de DNI y firma de acuerdos con la CAF,26/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120326-01.mp4""",CFK-20120326-01,,,,No,🎥 Video disponible,,
Presentación del Anteproyecto de nuevo Código Civil y Comercial unificado,27/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120327-01.mp4""",CFK-20120327-01,,,,No,🎥 Video disponible,,
Arribo al Aeropuerto de San Julián,29/03/2012,Argentina,Santa Cruz,San Julián,,Conferencias de prensa y entrevistas,,CFK-20120329-03,,,,No,🔍 Buscar video,,
"Inauguración de la mina subterránea en San Julián ",29/03/2012,Argentina,Santa Cruz,San Julián,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120329-02.mp4""",CFK-20120329-02,,,,No,🎥 Video disponible,,
Anuncios sobre traspaso de transporte urbano al Gobierno de la Ciudad de Buenos Aires,29/03/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120329-01.mp4""",CFK-20120329-01,,,,No,🎥 Video disponible,,
Día del veterano y de los caídos en la guerra de Malvinas,02/04/2012,Argentina,Tierra del Fuego Antártida e Islas del Atlántico Sur,Ushuaia,,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120402-01.mp4""",CFK-20120402-01,,,,No,🎥 Video disponible,https://goo.su/T4SpG1f,https://goo.su/T4SpG1f
Anuncio de obras en Bariloche,04/04/2012,Argentina,Río Negro,Bariloche,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120404-01.mp4""",CFK-20120404-01,,,,No,🎥 Video disponible,,
"Anuncio de programa de créditos para compra de camiones ",10/04/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120410-01.mp4""",CFK-20120410-01,,,,No,🎥 Video disponible,,
"Anuncio de medidas para la industria frigorífica ",13/04/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120413-01.mp4""",CFK-20120413-01,,,,No,🎥 Video disponible,,
"Anunció del proyecto de ley de expropiación de YPF ",16/04/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,YPF,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120416-01.mp4""",CFK-20120416-01,,,,No,🎥 Video disponible,,
Lanzamiento del canal Tecnópolis TV,18/04/2012,Argentina,Buenos Aires,Vicente López,Tecnópolis,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120418-01.mp4""",CFK-20120418-01,,,,No,🎥 Video disponible,,
"Inauguración del parque de generación fotovoltaica en San Juan ",19/04/2012,Argentina,San Juan,"Cañada Honda, San Juan",,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120419-01.mp4""",CFK-20120419-01,,,,No,🎥 Video disponible,,
"Carta de la Sra. Presidenta, leída por el Canciller en el acto de reconocimiento a la política de derechos humanos del Presidente Néstor Kirchner por parte de la Universidad de Padua",20/04/2012,Italia,,Padua,,,,CFK-20120420-02,,,,No,🔍 Buscar video,,
"Licitación de nuevo complejo hidroeléctrico sobre el río Santa Cruz ",20/04/2012,Argentina,Santa Cruz,Comandante Luis Piedrabuena,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120420-01.mp4""",CFK-20120420-01,,,,No,🎥 Video disponible,,
Simposio Fronteras en Biociencia,23/04/2012,Argentina,Capital Federal,,,Conferencias y disertaciones,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120423-01.mp4""",CFK-20120423-01,,,,No,🎥 Video disponible,,
Inauguración de escuela secundaria en San Antonio de Areco,24/04/2012,Argentina,Buenos Aires,San Antonio de Areco,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120424-01.mp4""",CFK-20120424-01,,,,No,🎥 Video disponible,,
Ampliación de la planta de Pirelli en Merlo,25/04/2012,Argentina,Buenos Aires,Merlo,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120425-01.mp4""",CFK-20120425-01,,,,No,🎥 Video disponible,,
30º Aniversario del hundimiento del Crucero General Belgrano e inauguración Patio Malvinas Argentinas,02/05/2012,Argentina,Capital Federal,,Casa de Gobierno - Patio Malvinas Argentinas,Malvinas,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120502-01.mp4""",CFK-20120502-01,,,,No,🎥 Video disponible,https://goo.su/bZ6qU,	 https://goo.su/bZ6qU
Inauguración de la planta faenadora de pollos de Coto,03/05/2012,Argentina,Buenos Aires,Esteban Echeverría,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120503-01.mp4""",CFK-20120305-01,,,,No,🎥 Video disponible,,
Promulgación de la ley que declara de interés público el abastecimiento de hidrocarburos,04/05/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120504-01.mp4""",CFK-20120504-01,,,,No,🎥 Video disponible,,
Inauguración del Salón Eva Perón de Casa de Gobierno,07/05/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón Eva Perón,Inauguraciones de salas y salones en Casa de Gobierno,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120507-01.mp4""",CFK-20120507-01,,,,No,🎥 Video disponible,,
"Inauguración de la Planta Potabilizadora General Belgrano en Quilmes ",08/05/2012,Argentina,Buenos Aires,Quilmes,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120508-01.mp4""",CFK-20120508-01,,,,No,🎥 Video disponible,,
Entrega de certificados de elegibilidad del Programa de financiamiento productivo del Bicentenario,10/05/2012,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120510-01.mp4""",CFK-20120510-01,,,,No,🎥 Video disponible,,
Inauguración de la nueva línea de producción de chocolates Milka,15/05/2012,Argentina,Buenos Aires,San Fernando,,,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120515-01.mp4""",CFK-20120515-01,,,,No,🎥 Video disponible,,
"Inauguración de la Sala de la Juventud Néstor Kirchner ",15/05/2012,Argentina,Capital Federal,,Congreso de la Nación,Homenajes y conmemoraciones,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120515-02.mp4""",CFK-20120515-02,,,,No,🎥 Video disponible,,
"Visita al recinto ferial de productos argentinos, en Luanda, República de Angola",18/05/2012,Angola,,Luanda,,Viajes al exterior,,CFK-20120518-05,,,,No,🔍 Buscar video,,
"Recorrida por la Feria de Productos Argentinos en Luanda, Angola",18/05/2012,Angola,,Luanda,,Conferencias de prensa y entrevistas,,CFK-20120518-06,,,,No,🔍 Buscar video,,
Presentación ante la Asamblea Legislativa de Angola,18/05/2012,Angola,,Luanda,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120518-03.mp4""",CFK-20120518-03,,,,No,🎥 Video disponible,,
Reunión bilateral con el Presidente de Angola,18/05/2012,Angola,,Luanda,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120518-02.mp4""",CFK-20120518-02,,,,No,🎥 Video disponible,,
Almuerzo de la Presidenta con su par de Angola,18/05/2012,Angola,,Luanda,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120518-01.mp4""",CFK-20120518-01,,,,No,🎥 Video disponible,,
"Inauguración de la Feria Internacional de Productos Argentinos, en Luanda, República de Angola",18/05/2012,Angola,,Luanda,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120518-04.mp4""",CFK-20120518-04,,,,No,🎥 Video disponible,,
202° aniversario de la revolución de mayo,25/05/2012,Argentina,Río Negro,Bariloche,,Revolución de mayo,"""D:\Nueva carpeta\OneDrive\Jellyfin\2012\CFK-20120525-01.mp4""",CFK-20120525-01,,,,No,🎥 Video disponible,https://goo.su/TjpumrJ,https://goo.su/TjpumrJ
