Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Día del veterano y de los caídos en la guerra de Malvinas,Malvinas,,🎥 Video disponible,02/04/2011,CFK-20110402-01,"Río Gallegos, Santa Cruz",,,https://goo.su/WFzIQ,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110402-01.mp4""",https://goo.su/WFzIQ
Inauguración de la sede de SAGAI,,,🎥 Video disponible,05/04/2011,CFK-20110405-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110405-01.mp4""",
Visita a la provincia de Córdoba,,,🔍 Buscar video,06/04/2011,CFK-20110604-01,"Córdoba, Córdoba Capital",,,,No,,
Almuerzo en honor en su visita a México,,,🎥 Video disponible,30/05/2011,CFK-20110530-01,"México, México DF",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110530-01.mp4""",
"Acto de llamado a licitación de obras en el FFCC Belgrano Cargas ",,,🎥 Video disponible,17/05/2011,CFK-20110517-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110517-01.mp4""",
"Anuncio de hallazgo de petróleo en Loma La Lata e inauguración de viviendas en Pilar, provincia de Buenos Aires",,,🎥 Video disponible,10/05/2011,CFK-20110510-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110510-01.mp4""",
Celebración de los 420 años de la ciudad de La Rioja,,,🎥 Video disponible,20/05/2011,CFK-20110520-01,"Ciudad de La Rioja, La Rioja",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110520-01.mp4""",
201° aniversario de la revolución de mayo,Revolución de mayo,,🎥 Video disponible,25/05/2011,CFK-20110525-01,"Chaco, Resistencia",,,	 https://goo.su/5ExPsx,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110525-01.mp4""",https://goo.su/5ExPsx
Firma de acuerdos en México,,,🎥 Video disponible,30/05/2011,CFK-20110530-02,"México, México DF",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110530-02.mp4""",
"Inauguración de la planta de Honda en Campana ",,,🎥 Video disponible,26/05/2011,CFK-20110526-01,"Buenos Aires, Campana",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110526-01.mp4""",
Inauguración de obras en el Hospital Ramón Carrillo de Tres de Febrero,,,🎥 Video disponible,03/05/2011,CFK-20110503-01,"Buenos Aires, Tres de Febrero",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110503-01.mp4""",
Inauguración del Museo del Bicentenario en la Casa de Gobierno,,,🎥 Video disponible,24/05/2011,CFK-20110524-01,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110524-01.mp4""",
"Inauguración del CIC Dr. Néstor Kirchner, en San Martín",,,🎥 Video disponible,05/05/2011,CFK-20110505-01,"Buenos Aires, San Martín",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110505-01.mp4""",
"Presentación de programas destinados a jóvenes ",,,🎥 Video disponible,11/05/2011,CFK-20110511-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110511-01.mp4""",
Lanzamiento del Plan de Abaratamiento para Minoristas,,,🎥 Video disponible,12/05/2011,CFK-20110512-01,"Buenos Aires, José C. Paz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110512-01.mp4""",
Visita al Museo Soumaya en México DF,,,🎥 Video disponible,29/05/2011,CFK-20110529-01,"México, México DF",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110529-01.mp4""",
Promulgación de la Ley de Medicina Prepaga,,,🎥 Video disponible,16/05/2011,CFK-20110516-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110516-01.mp4""",
Firma de convenios para el desarrollo de radares,,,🎥 Video disponible,07/06/2011,CFK-20110607-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110607-01.mp4""",
"Inauguración del Aeropuerto de Villa María y otras obras en la provincia de Córdoba ",,,🎥 Video disponible,15/06/2011,CFK-20110615-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110615-01.mp4""",
Inauguración del edificio anexo del Instituto Leloir,,,🎥 Video disponible,22/06/2011,CFK-20110622-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110622-01.mp4""",
Inauguración de un puerto regasificador en Escobar,,,🎥 Video disponible,08/06/2011,CFK-20110608-01,"Buenos Aires, Escobar",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110608-01.mp4""",
Promulgación de la Ley Anti-Tabaco,,,🎥 Video disponible,13/06/2011,CFK-20110613-03,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110613-03.mp4""",
Presentación del Plan de seguridad Cinturón Sur,,,🎥 Video disponible,28/06/2011,CFK-20110628-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110628-01.mp4""",
"Inauguración del Teatro Lírico de Posadas, Misiones",,,🎥 Video disponible,16/06/2011,CFK-20110616-01,"Misiones, Posadas",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110616-01.mp4""",
"Inauguración del Gasoducto Juana Azurduy ",,,🎥 Video disponible,30/06/2011,CFK-20110630-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110630-01.mp4""",
"Almuerzo ofrecido en honor del Secretario General de la ONU, Ban Ki-Moon",,,🎥 Video disponible,13/06/2011,CFK-20110613-01,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110613-01.mp4""",
Conmemoración del Día de la Bandera,20 de junio,,🎥 Video disponible,20/06/2011,CFK-20110620-01,"Rosario, Santa Fe",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110620-01.mp4""",https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKIwEAAAAAAULJVRXxJZFvFpl5eOYA-MI?e=HcGmCO
Encuentro entre empresarios argentinos e italianos en Roma,,,🎥 Video disponible,01/06/2011,CFK-20110601-01,"Italia, Roma",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110601-01.mp4""",
Acto de Traspaso del Pabellón de la República Argentina en la Bienal de Italia,,,🎥 Video disponible,03/06/2011,CFK-20110603-01,"Italia, Venecia",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110603-01.mp4""",
Anuncio de la primera clonación de una vaca transgénica,,,🎥 Video disponible,09/06/2011,CFK-20110609-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110609-01.mp4""",
Inauguración del Helipuerto Roberto Mario Fiorito,,,🎥 Video disponible,14/06/2011,CFK-20110614-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110614-01.mp4""",
Lanzamiento del satélite argentino SAC-D Aquarius,,,🎥 Video disponible,10/06/2011,CFK-20110610-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110610-02.mp4""",
Visita a la Bienal de Venecia,,,🎥 Video disponible,03/06/2011,CFK-20110603-02,"Italia, Venecia",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110603-02.mp4""",
Declaraciones al periodismo luego de la visita de Ban Ki-Moon,,,🎥 Video disponible,13/06/2011,CFK-20110613-02,Casa de Gobierno,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110613-02.mp4""",
Inauguración de una nueva estación digital terrestre en Jujuy,,,🎥 Video disponible,21/06/2011,CFK-20110621-01,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110621-01.mp4""",
"Declaraciones al periodismo con motivo de la visita del presidente electo de Perú, Ollanta Humala",,,🔍 Buscar video,14/06/2011,CFK-20110614-02,Casa de Gobierno,,,,No,,
"Anuncio de medidas contra la trata de personas ",,,🎥 Video disponible,05/07/2011,CFK-20110705-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110705-01.mp4""",
"Cierre de las Jornadas Monetarias y Bancarias 2011 ",,,🎥 Video disponible,01/07/2011,CFK-20110701-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110701-01.mp4""",
"Entrega de créditos del Programa de Financiamiento Productivo del Bicentenario ",,,🎥 Video disponible,13/07/2011,CFK-20110713-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110713-01.mp4""",
Inauguración de la Terminal de Trenes y Ómnibus de Mar del Plata,,,🎥 Video disponible,22/07/2011,CFK-20110722-01,"Buenos Aires, General Pueyrredón",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110722-01.mp4""",
Inauguración de Tecnópolis,,,🎥 Video disponible,14/07/2011,CFK-20110714-01,"Buenos Aires, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110714-01.mp4""",
"Lanzamiento del Programa de Radarización Escudo Norte ",,,🎥 Video disponible,20/07/2011,CFK-20110720-01,"Ciudad de Santiago del Estero, Santiago del Estero",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110720-01.mp4""",
"Inauguración de una planta de biodiesel en Puerto San Martín, Santa Fe",,,🎥 Video disponible,19/07/2011,CFK-20110719-01,"Puerto General San Martín, Santa Fe",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110719-01.mp4""",
"Inauguración del retrato de Evita en el ex Ministerio de Obras Públicas ",,,🎥 Video disponible,26/07/2011,CFK-20110726-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110726-01.mp4""",
Presentación del Digesto Jurídico Argentino,,,🎥 Video disponible,12/07/2011,CFK-20110712-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110712-01.mp4""",
"195° aniversario de la declaración de la independencia ",,,🎥 Video disponible,09/07/2011,CFK-20110709-02,"San Miguel de Tucumán, Tucumán",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110709-02.mp4""",
Almuerzo de honor ofrecido por la Presidenta de Brasil,,,🔍 Buscar video,29/07/2011,CFK-20110729-03,"Brasil, Brasilia",,,,No,,
157 aniversario de la Bolsa de Comercio de Buenos Aires,,,🎥 Video disponible,18/07/2011,CFK-20110718-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110718-01.mp4""",
Anuncio de las medidas para los afectados por la erupción del volcán Puyehue,,,🎥 Video disponible,04/07/2011,CFK-20110704-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110704-01.mp4""",
Inauguración del Centro Federal Penitenciario Noroeste en Salta,,,🎥 Video disponible,27/07/2011,CFK-20110727-01,"General Güemes, Salta",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110727-01.mp4""",
"Declaración de prensa conjunta con la Presidenta de Brasil en el Palacio Planalto, Brasilia",,,🎥 Video disponible,29/07/2011,CFK-20110729-01,"Brasil, Brasilia",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110729-01.mp4""",
Cena de Camaradería de las FF.AA.,,,🎥 Video disponible,11/07/2011,CFK-20110711-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110711-01.mp4""",
Anuncio de llamado a licitación para ampliación y refacción del Hospital Churruca,,,🎥 Video disponible,07/07/2011,CFK-20110707-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110707-01.mp4""",
Inauguración de la ampliación de la planta de Cañuelas de Loma Negra,,,🎥 Video disponible,21/07/2011,CFK-20110721-01,"Buenos Aires, Cañuelas",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110721-01.mp4""",
Inauguración de la nueva sede de la Embajada de la República Argentina en Brasil,,,🎥 Video disponible,29/07/2011,CFK-20110729-02,"Brasil, Brasilia",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110729-02.mp4""",
"Inauguración instalaciones megausina de Río Turbio ",,,🎥 Video disponible,23/07/2011,CFK-20110723-01,"Rio Turbio, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110723-01.mp4""",
Inauguración de la nueva Terminal C del Aeropuerto de Ezeiza,,,🎥 Video disponible,09/07/2011,CFK-20110709-01,"Buenos Aires, Ezeiza",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110709-01.mp4""",
Acto de cierre del Congreso metalúrgico 2011,,,🎥 Video disponible,04/08/2011,CFK-20110804-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110804-01.mp4""",
Inauguración de la planta de La Salteña en Burzaco,,,🎥 Video disponible,03/08/2011,CFK-20110803-01,Almirante Brown,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110803-01.mp4""",
146º aniversario de Chacabuco y 38º Fiesta Nacional del Maíz,,,🎥 Video disponible,05/08/2011,CFK-20110805-02,"Buenos Aires, Chacabuco",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110805-02.mp4""",
"Almuerzo en Honor del Presidente de la República Oriental del Uruguay, José Mujica",,,🎥 Video disponible,02/08/2011,CFK-20110802-02,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110802-01.mp4""",
Acuerdo por el nuevo salario mínimo,,,🔍 Buscar video,27/08/2011,CFK-20110827-01,Ministerio de Trabajo,,,,No,,
Ampliación de la red de Televisión Digital,,,🎥 Video disponible,25/08/2011,CFK-20110825-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110825-01.mp4""",
Conferencia conjunta con el Presidente de Uruguay,,,🔍 Buscar video,02/08/2011,CFK-20110802-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Celebración de los 25 años de la creación del consejo interuniversitario nacional,,,🎥 Video disponible,03/08/2011,CFK-20110803-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110803-02.mp4""",
Firma de acuerdos con el Presidente de Colombia,,,🎥 Video disponible,18/08/2011,CFK-20110818-02,Casa de Gobierno - Salón Pensadores y Escritores Argentinos,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110818-02.mp4""",
Declaraciones de la Presidenta tras emitir su voto en Santa Cruz,,,🔍 Buscar video,14/08/2011,CFK-20110814-01,"Río Gallegos, Santa Cruz",,,,No,,
Inauguración de la Feria Nacional de la Semilla en Chaco y una fábrica en San Juan,,,🎥 Video disponible,31/08/2011,CFK-20110831-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110831-01.mp4""",
Inauguración de la planta de Banghó en Parque Patricios,,,🎥 Video disponible,16/08/2011,CFK-20110816-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110816-01.mp4""",
"Inauguración de la Planta farmacéutica ampliada de Laboratorios Richmond, en Pilar",,,🎥 Video disponible,01/08/2011,CFK-20110801-01,"Buenos Aires, Pilar",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110801-01.mp4""",
"Inauguración de pavimentación de la Avenida Lynch, en Avellaneda",,,🎥 Video disponible,23/08/2011,CFK-20110823-01,"Avellaneda, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110823-01.mp4""",
"Inauguración del ramal ferroviario Lincoln-Realicó ",,,🎥 Video disponible,26/08/2011,CFK-20110826-01,"Buenos Aires, Lincoln",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110826-01.mp4""",
Lanzamiento del plan nacional estratégico de turismo,,,🎥 Video disponible,30/08/2011,CFK-20110830-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110830-01.mp4""",
Inauguración del segundo mural de Evita,,,🎥 Video disponible,24/08/2011,CFK-20110824-01,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110824-01.mp4""",
Palabras al finalizar las elecciones primarias,,,🔍 Buscar video,14/08/2011,CFK-20110814-02,Capital Federal,,,,No,,
Ley del Software,,,🔍 Buscar video,17/08/2011,CFK-20110817-01,"Buenos Aires, Vicente López",,,,No,,
Reactivación del servicio ferroviario que interconectará a la República Argentina y la República Oriental del Uruguay,,,🔍 Buscar video,01/08/2011,CFK-20110801-02,Uruguay,,,,No,,
"Conferencia de prensa tras los resultados de las elecciones Primarias Abiertas, Simultáneas y Obligatorias (PASO)",,,🎥 Video disponible,15/08/2011,CFK-20110815-01,Casa de Gobierno,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110815-01.mp4""",
Visita al Parque Industrial de Las Flores,,,🎥 Video disponible,08/08/2011,CFK-20110808-01,"Buenos Aires, Las Flores",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110808-01.mp4""",
"Almuerzo ofrecido al Presidente de Colombia, Juan Manuel Santos ",,,🎥 Video disponible,18/08/2011,CFK-20110818-01,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110818-01.mp4""",
66° Asamblea de la Organización de las Naciones Unidas,Asamblea de la ONU,,🎥 Video disponible,21/09/2011,CFK-20110921-01,"Estados Unidos, Nueva York, ONU",,,https://goo.su/FMwTw,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110921-01.mp4""",https://goo.su/5ExPsx
Anuncios de aumento en las asignaciones por hijo y familiares,,,🔍 Buscar video,07/09/2011,CFK-20110907-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Inauguración del Parque Eólico Rawson, en la provincia de Chubut",,,🎥 Video disponible,30/09/2011,CFK-20110930-01,"Chubut, Rawson",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110930-01.mp4""",
Presentación del sitio web Infojus,,,🎥 Video disponible,15/09/2011,CFK-20110915-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110915-01.mp4""",
60 aniversario de Mercedes Benz en La Matanza,,,🎥 Video disponible,06/09/2011,CFK-20110906-01,"Buenos Aires, La Matanza",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110906-01.mp4""",
"Acto en el Centro Cultural Parque España, Rosario",,,🔍 Buscar video,19/09/2011,CFK-20110919-01,"Rosario, Santa Fe",,,,No,,
"Día de la industria en Tecnópolis ",,,🎥 Video disponible,01/09/2011,CFK-20110901-01,"Buenos Aires, Tecnópolis, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110901-01.mp4""",
Inauguración de la Muestra internacional de Lechería y Centro Genético en Córdoba,,,🎥 Video disponible,24/09/2011,CFK-20110924-01,"Córdoba, Morteros",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110924-01.mp4""",
Inauguración de la muestra fotográfica El Dakar en Argentina,,,🎥 Video disponible,13/09/2011,CFK-20110913-01,"Francia, Paris",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110913-01.mp4""",
"Inauguración de la nueva sede de la Cámara Argentina de Comercio ",,,🎥 Video disponible,07/09/2011,CFK-20110907-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110907-01.mp4""",
Inauguración de las oficinas de la empresa Globant,,,🎥 Video disponible,08/09/2011,CFK-20110908-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110908-01.mp4""",
Entrega del Premio de la Unesco a Estela de Carlotto,,,🎥 Video disponible,14/09/2011,CFK-20110914-01,"Francia, Paris",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110914-01.mp4""",
Entrega de escrituras y netbooks en Lanús,,,🎥 Video disponible,09/09/2011,CFK-20110909-01,"Buenos Aires, Lanus",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110909-01.mp4""",
Inauguración de la Universidad de Merlo,,,🎥 Video disponible,16/09/2011,CFK-20110916-01,"Buenos Aires, Merlo",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110916-01.mp4""",
Presentación de las metas previstas para el año 2020 en el Plan Estratégico Agroalimentario y Agroindustrial,,,🎥 Video disponible,05/09/2011,CFK-20110905-02,"Buenos Aires, Tecnópolis, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110905-02.mp4""",
Inauguración de una nueva línea de producción de la empresa Calviño,,,🎥 Video disponible,13/10/2011,CFK-20111013-01,"Buenos Aires, Florencio Varela",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111013-01.mp4""",
"60º Aniversario de la primera emisión de la Televisión Argentina ",,,🎥 Video disponible,17/10/2011,CFK-20111017-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111017-01.mp4""",
Celebración del 228 Aniversario de la Fundación de la ciudad de Gualeguaychú,,,🎥 Video disponible,18/10/2011,CFK-20111018-01,"Entre Ríos, Gualeguaychú",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111018-01.mp4""",
Discurso en el Hotel Intercontinental con motivo de las elecciones nacionales del 23 de octubre,,,🔍 Buscar video,23/10/2011,CFK-20111023-01,Capital Federal,,,,No,,
Elecciones presidenciales 2011 declaraciones tras votar,,,🔍 Buscar video,23/10/2011,CFK-20111023-02,"Río Gallegos, Santa Cruz",,,,No,,
Inauguración de la ampliación de fábrica de pastas en Tortuguitas,,,🎥 Video disponible,20/10/2011,CFK-20111020-01,"Buenos Aires, Malvinas Argentinas",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111020-01.mp4""",
"Inauguración de la ampliación del Puerto Caleta Paula, Santa Cruz ",,,🎥 Video disponible,03/10/2011,CFK-20111003-01,"Caleta Olivia, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111003-01.mp4""",
